Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787557896012.0,46402417876.0,4.12
Layer 1 (L1),1766026562652.0,45053463225.0,4.11
Proof of Work (PoW),1281633762298.0,27786829605.0,3.46
World Liberty Financial Portfolio,515648107176.0,66394861992.0,3.16
Proof of Stake (PoS),407349961067.0,15331532081.0,6.06
Stablecoins,306747953344.0,56706401277.0,-0.01
USD Stablecoin,299967443628.0,56734256126.0,-0.11
Fiat-backed Stablecoin,289115036991.0,55643844488.0,-0.05
Made in USA,281267238299.0,18192105626.0,3.86
Exchange-based Tokens,126535835119.0,2068858143.0,4.1
