Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2094741999288.0,125974859599.0,5.9
Layer 1 (L1),2060653032794.0,122000320964.0,5.99
Proof of Work (PoW),1496602720551.0,76167578191.0,6.2
World Liberty Financial Portfolio,566544471834.0,155778088707.0,3.46
Proof of Stake (PoS),467532615368.0,43381560764.0,5.41
Stablecoins,313797908877.0,124714827691.0,0.44
Made in USA,311280522746.0,25493945571.0,3.21
USD Stablecoin,302942188852.0,124619554669.0,0.44
Fiat-backed Stablecoin,296102574034.0,120613017533.0,0.42
Alleged SEC Securities,190469770219.0,10314454076.0,3.51
