Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2291941851264.0,61870487349.0,-2.08
Layer 1 (L1),2258638317282.0,58275050021.0,-2.02
Proof of Work (PoW),1622328813090.0,35349937650.0,-1.85
World Liberty Financial Portfolio,614852019836.0,88603999584.0,-0.91
Proof of Stake (PoS),538651027336.0,21305543448.0,-2.38
Made in USA,335953477209.0,33047784550.0,4.23
Stablecoins,291206826413.0,72905443063.0,0.0
USD Stablecoin,288431868420.0,72791683707.0,-0.02
Fiat-backed Stablecoin,277473928735.0,71514910396.0,0.01
Exchange-based Tokens,156807702756.0,4762377710.0,-4.13
