Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605416537656.0,111486486004.0,3.92
Layer 1 (L1),2546763320000.0,91660149649.0,3.91
Proof of Work (PoW),1882152556160.0,73055555789.0,4.16
World Liberty Financial Portfolio,696679776928.0,122295356277.0,2.04
Proof of Stake (PoS),662339632283.0,33514724186.0,3.27
Made in USA,426055451100.0,32297618820.0,1.99
Stablecoins,309469905386.0,97021864418.0,0.38
USD Stablecoin,301449266977.0,96509470637.0,0.37
Fiat-backed Stablecoin,295976937803.0,101769845075.0,0.43
Alleged SEC Securities,263035005674.0,10124536431.0,3.33
