Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2304353012384.0,37323240526.0,0.76
Layer 1 (L1),2278129556905.0,37316285078.0,0.77
Proof of Work (PoW),1674178290034.0,19878916490.0,0.83
World Liberty Financial Portfolio,605334826023.0,53496558870.0,0.29
Proof of Stake (PoS),505492014929.0,16035100711.0,0.53
Made in USA,327409781248.0,15276501070.0,0.4
Stablecoins,317519679741.0,42906651833.0,0.37
USD Stablecoin,311068437327.0,42650585135.0,0.39
Fiat-backed Stablecoin,302274159809.0,42333798210.0,0.38
Exchange-based Tokens,143091906925.0,2384318530.0,0.16
