Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939111005517.0,108672029917.0,-5.92
Layer 1 (L1),1913627592285.0,105590983533.0,-5.87
Proof of Work (PoW),1388326208933.0,61773699809.0,-5.9
World Liberty Financial Portfolio,542939652093.0,178797871508.0,-3.0
Proof of Stake (PoS),438438880937.0,40613987375.0,-6.22
Stablecoins,314425557506.0,150605125973.0,-0.16
USD Stablecoin,306901874229.0,150582284242.0,-0.39
Made in USA,298730940911.0,72300945111.0,-2.56
Fiat-backed Stablecoin,297179022480.0,148332267059.0,-0.09
Exchange-based Tokens,136585389668.0,4775334447.0,-6.37
