Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273352928749.0,110377459968.0,0.35
Layer 1 (L1),3186546697922.0,98717879805.0,0.17
Proof of Work (PoW),2285302300383.0,50275503249.0,0.0
Proof of Stake (PoS),897989947519.0,49218252516.0,0.77
World Liberty Financial Portfolio,855743323507.0,142371798011.0,0.13
Made in USA,561673509895.0,46023864454.0,2.63
Alleged SEC Securities,327030768619.0,15195076855.0,1.65
Stablecoins,290143016409.0,112704724386.0,0.18
USD Stablecoin,283476874145.0,112123230115.0,0.15
Fiat-backed Stablecoin,278917617248.0,111859265515.0,0.15
