Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1966432793939.0,74563295046.0,-3.94
Layer 1 (L1),1935151103838.0,72194762531.0,-3.95
Proof of Work (PoW),1401802665198.0,44116955055.0,-4.1
World Liberty Financial Portfolio,547983214692.0,92605708784.0,-2.28
Proof of Stake (PoS),439916024491.0,25751229671.0,-4.1
Stablecoins,308716790136.0,74100986279.0,-1.87
USD Stablecoin,303805834926.0,74082971759.0,-0.02
Made in USA,300886971139.0,16030037609.0,-2.25
Fiat-backed Stablecoin,297068567234.0,72116759517.0,0.02
Alleged SEC Securities,181710600176.0,6129983150.0,-3.2
