Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2247858688898.0,64876168792.0,0.82
Layer 1 (L1),2215633138137.0,61486258414.0,0.8
Proof of Work (PoW),1590209539272.0,33768404769.0,0.58
World Liberty Financial Portfolio,608857375589.0,96175571725.0,0.6
Proof of Stake (PoS),532385347644.0,24261328538.0,1.46
Made in USA,306979770642.0,35907757173.0,2.16
Stablecoins,290033610077.0,81737100418.0,-0.03
USD Stablecoin,287335315703.0,81593314021.0,-0.03
Fiat-backed Stablecoin,276087309138.0,80232967000.0,-0.05
Exchange-based Tokens,157083258510.0,4215262904.0,2.02
