Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261679418951.0,94497593214.0,1.25
Layer 1 (L1),2236567306567.0,91126777314.0,1.38
Proof of Work (PoW),1649758237486.0,57242179302.0,1.48
World Liberty Financial Portfolio,605603543158.0,127089761078.0,0.96
Proof of Stake (PoS),493580374076.0,33528580329.0,1.4
Stablecoins,317149832787.0,102214983967.0,0.16
USD Stablecoin,310647441580.0,101874351353.0,0.19
Made in USA,309455341522.0,29690124869.0,0.58
Fiat-backed Stablecoin,301733436816.0,100849424202.0,0.13
Exchange-based Tokens,137911577742.0,3377131149.0,0.8
