Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567717934800.0,96271952365.0,1.89
Layer 1 (L1),2516018823073.0,90623110192.0,1.78
Proof of Work (PoW),1860623506633.0,54759588307.0,1.4
World Liberty Financial Portfolio,703895741271.0,126374118475.0,2.03
Proof of Stake (PoS),651970733227.0,37646083326.0,3.15
Made in USA,396879920281.0,32392148408.0,4.43
Stablecoins,311623117190.0,101746604140.0,0.24
USD Stablecoin,302934744764.0,100942260322.0,0.25
Fiat-backed Stablecoin,296410946664.0,99848991813.0,0.24
Alleged SEC Securities,251178497026.0,9637535136.0,2.52
