Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1914554925909.0,71842447525.0,2.16
Layer 1 (L1),1889696429181.0,67400851783.0,2.17
Proof of Work (PoW),1379943245464.0,35521765423.0,1.63
World Liberty Financial Portfolio,528540549325.0,101830144660.0,1.81
Proof of Stake (PoS),421896061233.0,28548439210.0,3.43
Stablecoins,310376829915.0,82491323821.0,0.04
USD Stablecoin,303664757588.0,82194972788.0,0.11
Fiat-backed Stablecoin,293538364449.0,80674817825.0,0.02
Made in USA,292992802187.0,30242848990.0,3.63
Exchange-based Tokens,134723626394.0,4518259470.0,2.32
