Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490130661817.0,128504090418.0,2.34
Layer 1 (L1),2444966276886.0,125751622088.0,2.54
Proof of Work (PoW),1818352921989.0,70144263654.0,2.23
World Liberty Financial Portfolio,686191341187.0,166734482076.0,2.27
Proof of Stake (PoS),623424974296.0,54801866204.0,2.9
Made in USA,374367520124.0,38543302812.0,0.45
Stablecoins,312945399013.0,127237821234.0,-0.4
USD Stablecoin,304396767967.0,128239144244.0,-0.32
Fiat-backed Stablecoin,298274907902.0,127194777691.0,-0.4
Alleged SEC Securities,240140685079.0,13756687463.0,0.59
