Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459543486342.0,81943327073.0,-2.05
Layer 1 (L1),2411321386353.0,79420872241.0,-2.07
Proof of Work (PoW),1796894843897.0,50232112944.0,-1.81
World Liberty Financial Portfolio,680873071187.0,108706701421.0,-1.57
Proof of Stake (PoS),614085008137.0,28800591539.0,-2.68
Made in USA,371220884009.0,30995391744.0,-2.24
Stablecoins,313073764598.0,87868388145.0,-0.02
USD Stablecoin,304450131379.0,87204840197.0,-0.09
Fiat-backed Stablecoin,298277936434.0,86446775916.0,-0.05
Alleged SEC Securities,237358260946.0,6163583972.0,-2.36
