Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289450159420.0,118507198281.0,-0.78
Layer 1 (L1),3215447644459.0,114431435103.0,-0.78
Proof of Work (PoW),2340450650881.0,65243682991.0,-0.58
Proof of Stake (PoS),876702891132.0,49339457720.0,-1.24
World Liberty Financial Portfolio,836882929907.0,154065174882.0,-1.15
Made in USA,508540491912.0,30819138558.0,-0.39
Alleged SEC Securities,339248452228.0,12213060735.0,-0.67
Stablecoins,311847256716.0,124669739570.0,-0.18
USD Stablecoin,303627014259.0,123672373587.0,-0.15
Fiat-backed Stablecoin,297267997886.0,122873867160.0,-0.11
