Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846418588238.0,46585669238.0,1.21
Layer 1 (L1),1820026216354.0,44945995738.0,0.82
Proof of Work (PoW),1322787981279.0,29328799424.0,0.49
World Liberty Financial Portfolio,543094013487.0,67510530070.0,0.2
Proof of Stake (PoS),417580236424.0,14263094381.0,0.52
Stablecoins,302345760990.0,57611473333.0,-0.14
USD Stablecoin,297972046713.0,57518156285.0,-0.14
Fiat-backed Stablecoin,286881882093.0,56255452732.0,-0.16
Made in USA,270264327083.0,18533609070.0,0.33
Exchange-based Tokens,133227899192.0,1921534458.0,0.65
