Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3225054955356.0,83421936119.0,-1.03
Layer 1 (L1),3146778521668.0,79699460030.0,-1.0
Proof of Work (PoW),2254391795471.0,38055708721.0,-1.3
Proof of Stake (PoS),887957561196.0,40941802253.0,-0.33
World Liberty Financial Portfolio,859056379182.0,118980933515.0,0.23
Made in USA,536640659241.0,29983361693.0,-1.71
Alleged SEC Securities,315127698775.0,8379660039.0,-1.39
Stablecoins,289200770511.0,87777404185.0,0.44
USD Stablecoin,282611889298.0,92463963078.0,0.44
Fiat-backed Stablecoin,278075936665.0,92037193970.0,0.35
