Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353950683531.0,116993411150.0,-1.3
Layer 1 (L1),3268644646345.0,110639273758.0,-1.32
Proof of Work (PoW),2385615023400.0,48650069555.0,-1.04
Proof of Stake (PoS),884178285902.0,63564765827.0,-2.01
World Liberty Financial Portfolio,855314589528.0,168670642225.0,-1.14
Made in USA,528014363874.0,43134692933.0,-2.25
Alleged SEC Securities,308979206598.0,12774077800.0,-1.49
Stablecoins,285464841331.0,122467119430.0,0.33
USD Stablecoin,281489037718.0,127984628715.0,0.4
Fiat-backed Stablecoin,271131102148.0,125204145304.0,0.45
