Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209877190116.0,106667219290.0,-3.37
Layer 1 (L1),3130463260189.0,100792450606.0,-3.35
Proof of Work (PoW),2229750967389.0,50885577717.0,-3.57
Proof of Stake (PoS),895497763823.0,50689890825.0,-2.9
World Liberty Financial Portfolio,863605628438.0,144102910819.0,-1.79
Made in USA,518534825399.0,39876444983.0,-4.19
Alleged SEC Securities,316923293481.0,14403116373.0,-3.37
USD Stablecoin,287052381296.0,110527564814.0,0.43
Stablecoins,286341309979.0,110947456283.0,0.44
Fiat-backed Stablecoin,276086300152.0,110136925997.0,0.42
