Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951418160811.0,66793454298.0,-1.91
Layer 1 (L1),1917165707641.0,65059969340.0,-2.08
Proof of Work (PoW),1381142191886.0,40608419029.0,-1.76
World Liberty Financial Portfolio,560059609290.0,86824070811.0,-1.87
Proof of Stake (PoS),444605542603.0,21182782375.0,-3.14
Stablecoins,309869565508.0,72069016163.0,-0.01
USD Stablecoin,305362536917.0,71965167785.0,0.13
Fiat-backed Stablecoin,298648337638.0,70924784650.0,-0.06
Made in USA,294051974277.0,19642949448.0,-1.21
Exchange-based Tokens,129504141204.0,2798512676.0,-2.91
