Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811656639985.0,51718714098.0,-1.73
Layer 1 (L1),1791419397047.0,50465357081.0,-1.67
Proof of Work (PoW),1303492219926.0,33562616687.0,-1.42
World Liberty Financial Portfolio,520025540474.0,73295424235.0,-0.98
Proof of Stake (PoS),410537142006.0,14766803111.0,-2.38
Stablecoins,308483445686.0,63718376159.0,0.06
USD Stablecoin,301902970735.0,63621785864.0,0.15
Fiat-backed Stablecoin,290828047435.0,62814376082.0,0.08
Made in USA,278335014016.0,20985765743.0,-2.07
Exchange-based Tokens,127268984305.0,1960559515.0,-2.11
