Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023420880898.0,91907328338.0,8.84
Layer 1 (L1),1995590000841.0,89607793682.0,8.88
Proof of Work (PoW),1433887107631.0,48133297624.0,7.56
World Liberty Financial Portfolio,580331695394.0,132607991179.0,8.08
Proof of Stake (PoS),479847893823.0,38424621024.0,12.39
Stablecoins,288150513845.0,104137932888.0,0.44
USD Stablecoin,285451955746.0,104002399834.0,0.39
Made in USA,283997346209.0,35368665418.0,6.94
Fiat-backed Stablecoin,274457245771.0,101250391968.0,0.25
Exchange-based Tokens,134724205807.0,3859546158.0,5.19
