Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163284297897.0,52290375009.0,0.45
Layer 1 (L1),3093522312306.0,47844402874.0,0.4
Proof of Work (PoW),2261818624156.0,28661371834.0,0.41
Proof of Stake (PoS),830316286519.0,20084731212.0,0.45
World Liberty Financial Portfolio,806996775143.0,67789713730.0,0.46
Made in USA,486141810377.0,17450275670.0,0.01
Alleged SEC Securities,322464105295.0,6282757593.0,-0.02
Stablecoins,311092059094.0,56344754968.0,0.01
USD Stablecoin,302881509507.0,53861450229.0,-0.01
Fiat-backed Stablecoin,296633003936.0,55797755858.0,-0.0
