Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1723992512222.0,56317737932.0,0.91
Layer 1 (L1),1704021550619.0,54854412867.0,0.95
Proof of Work (PoW),1244809737164.0,33923575190.0,0.52
World Liberty Financial Portfolio,503486391717.0,85259519165.0,0.95
Proof of Stake (PoS),386098451782.0,18995572437.0,2.5
Stablecoins,309496995072.0,73863459398.0,0.05
USD Stablecoin,302784267084.0,73726335619.0,0.08
Fiat-backed Stablecoin,291900510932.0,72366384475.0,0.08
Made in USA,269964634033.0,26904169800.0,1.49
Exchange-based Tokens,123559392494.0,2347105152.0,1.6
