Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054333338380.0,59602888476.0,-2.58
Layer 1 (L1),2024074025490.0,56850815809.0,-2.52
Proof of Work (PoW),1466055567109.0,32462142897.0,-2.69
World Liberty Financial Portfolio,579276367255.0,77973000587.0,-1.0
Proof of Stake (PoS),466241005184.0,23085981904.0,-2.12
Stablecoins,312208464481.0,61456653600.0,0.07
USD Stablecoin,307215259295.0,61217755340.0,0.04
Fiat-backed Stablecoin,301218035378.0,59774900239.0,0.13
Made in USA,299911355010.0,17474558049.0,-1.73
Exchange-based Tokens,131763956186.0,2446919597.0,-2.14
