Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896230066135.0,78511483724.0,-2.72
Layer 1 (L1),1861313123031.0,75967958623.0,-2.73
Proof of Work (PoW),1412999381229.0,45374973821.0,-2.47
World Liberty Financial Portfolio,548805614299.0,104077743507.0,-2.05
Proof of Stake (PoS),441252252052.0,30507735988.0,-3.71
Stablecoins,310293710599.0,81636348908.0,0.05
USD Stablecoin,299687861404.0,80860113878.0,0.06
Made in USA,295643269468.0,15358120576.0,-1.88
Fiat-backed Stablecoin,292237437623.0,78985178865.0,0.02
Alleged SEC Securities,178865610493.0,6481158134.0,-2.8
