Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801314335367.0,33489707406.0,-1.49
Layer 1 (L1),1781459699559.0,32122581949.0,-1.42
Proof of Work (PoW),1298217339622.0,21456028737.0,-1.56
World Liberty Financial Portfolio,522519984800.0,45815178009.0,-0.24
Proof of Stake (PoS),409081585865.0,10417059105.0,-0.81
Stablecoins,307638608341.0,38897325345.0,0.12
USD Stablecoin,301060616493.0,38874783702.0,0.11
Fiat-backed Stablecoin,290121218208.0,38204943130.0,0.11
Made in USA,274105163556.0,12030783752.0,-1.25
Exchange-based Tokens,126161787012.0,1561242822.0,-0.97
