Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272632736242.0,84263475262.0,0.43
Layer 1 (L1),3195304587714.0,79013231329.0,0.53
Proof of Work (PoW),2288961154009.0,37408870259.0,0.21
Proof of Stake (PoS),901057569285.0,42872662050.0,1.14
World Liberty Financial Portfolio,868774658062.0,120738766406.0,1.36
Made in USA,543914222324.0,31620120610.0,-0.38
Alleged SEC Securities,319146418812.0,9502004424.0,-0.13
Stablecoins,288652190536.0,83172091116.0,0.25
USD Stablecoin,282062362935.0,82692981802.0,0.24
Fiat-backed Stablecoin,277801595812.0,85532264473.0,0.25
