Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010812969685.0,92240052607.0,3.36
Layer 1 (L1),1977853921568.0,90637204752.0,3.35
Proof of Work (PoW),1422720446211.0,56951864072.0,3.32
World Liberty Financial Portfolio,570787778792.0,120551954397.0,2.53
Proof of Stake (PoS),462191614823.0,30482832940.0,3.83
Stablecoins,309770178392.0,98384500899.0,-0.03
USD Stablecoin,304793239625.0,92887458699.0,-0.09
Made in USA,300894369948.0,24598734753.0,2.2
Fiat-backed Stablecoin,298740707201.0,96938060174.0,-0.01
Exchange-based Tokens,135054605746.0,2976124707.0,2.1
