Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1669352667887.0,54815653036.0,-1.48
Layer 1 (L1),1649406516758.0,52819698916.0,-1.46
Proof of Work (PoW),1203105198363.0,33709799422.0,-1.89
World Liberty Financial Portfolio,494809965353.0,78960843282.0,-0.66
Proof of Stake (PoS),374610076523.0,17892709331.0,-0.15
Stablecoins,307495984370.0,68032162434.0,-0.48
USD Stablecoin,300733168658.0,67955540109.0,-0.36
Fiat-backed Stablecoin,289876613210.0,66572576617.0,-0.56
Made in USA,265169184283.0,23125272903.0,-0.05
Exchange-based Tokens,120082497762.0,2228810724.0,-0.4
