Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604583854535.0,55015474256.0,1.26
Layer 1 (L1),2552066976348.0,51305757126.0,1.22
Proof of Work (PoW),1887762179704.0,30365689662.0,1.37
World Liberty Financial Portfolio,710462401517.0,70176314065.0,0.5
Proof of Stake (PoS),660983663597.0,21597957827.0,0.79
Made in USA,400533843086.0,18993717076.0,1.1
Stablecoins,311627131459.0,55696662110.0,0.09
USD Stablecoin,302901192586.0,57053175336.0,0.08
Fiat-backed Stablecoin,296430685353.0,54478414186.0,0.09
Alleged SEC Securities,254641718824.0,6023931395.0,0.75
