Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941348345195.0,111113817343.0,-5.81
Layer 1 (L1),1916352557647.0,108397669165.0,-5.73
Proof of Work (PoW),1390559550923.0,66203689388.0,-5.75
World Liberty Financial Portfolio,542308725452.0,148014552537.0,-3.11
Proof of Stake (PoS),438775171331.0,39132408963.0,-6.14
Stablecoins,314539750489.0,121234555255.0,-0.13
USD Stablecoin,307916189392.0,121150968689.0,-0.06
Made in USA,298061085596.0,39544159130.0,-2.78
Fiat-backed Stablecoin,297208702602.0,119008573485.0,-0.08
Exchange-based Tokens,138198836338.0,4959241472.0,-5.26
