Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301978946000.0,38595673658.0,0.66
Layer 1 (L1),2275516496875.0,37352417487.0,0.66
Proof of Work (PoW),1672413683619.0,19916159885.0,0.72
World Liberty Financial Portfolio,605099304524.0,53408288911.0,0.25
Proof of Stake (PoS),505175657098.0,16119849416.0,0.47
Made in USA,326969551970.0,15278385257.0,0.26
Stablecoins,317462861100.0,42733840919.0,0.35
USD Stablecoin,310989693556.0,42548386327.0,0.36
Fiat-backed Stablecoin,302287071400.0,42004869887.0,0.38
Exchange-based Tokens,143063468630.0,2364543475.0,0.14
