Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487118911964.0,33225587421.0,0.85
Layer 1 (L1),2439362384073.0,30206593557.0,0.74
Proof of Work (PoW),1815222230471.0,18393791434.0,0.7
World Liberty Financial Portfolio,683415494707.0,43341574640.0,0.4
Proof of Stake (PoS),620575885128.0,12579165455.0,1.02
Made in USA,379912863946.0,11236641101.0,2.08
Stablecoins,312803909325.0,35363197317.0,0.02
USD Stablecoin,303893420688.0,35011205462.0,-0.0
Fiat-backed Stablecoin,297448134126.0,34372352950.0,-0.0
Alleged SEC Securities,240526090043.0,4354058692.0,1.54
