Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290599591538.0,105271646884.0,-0.09
Layer 1 (L1),3203374231634.0,94614613057.0,-0.13
Proof of Work (PoW),2295006984867.0,49004595746.0,-0.47
Proof of Stake (PoS),904765646409.0,45533610673.0,0.67
World Liberty Financial Portfolio,859004942322.0,139927640614.0,0.35
Made in USA,566619800181.0,41760875069.0,0.87
Alleged SEC Securities,330309104311.0,13920060762.0,1.02
Stablecoins,290218461658.0,107275788485.0,0.17
USD Stablecoin,283559492812.0,106733208258.0,0.18
Fiat-backed Stablecoin,278975029245.0,106419974852.0,0.17
