Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302583804911.0,40540665063.0,0.68
Layer 1 (L1),2276417295848.0,38637853654.0,0.7
Proof of Work (PoW),1672584446883.0,21044979558.0,0.73
World Liberty Financial Portfolio,606047257947.0,55977911941.0,0.41
Proof of Stake (PoS),506141454959.0,16529592150.0,0.66
Made in USA,326328118909.0,15847653695.0,0.07
Stablecoins,317443505398.0,44973166815.0,0.34
USD Stablecoin,310931067444.0,44811364744.0,0.35
Fiat-backed Stablecoin,302205230792.0,44203781210.0,0.36
Exchange-based Tokens,142838003072.0,2277209533.0,-0.01
