Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266068800007.0,134383288481.0,-0.94
Layer 1 (L1),3196904338653.0,124932682005.0,-0.81
Proof of Work (PoW),2331673548494.0,73019506272.0,-0.59
Proof of Stake (PoS),862979270337.0,55343271765.0,-1.82
World Liberty Financial Portfolio,826333826902.0,145607418928.0,-1.69
Made in USA,508864668509.0,43942631529.0,0.49
Alleged SEC Securities,335833041391.0,16108593623.0,-0.77
Stablecoins,311330634433.0,122265016798.0,-0.17
USD Stablecoin,303076840302.0,121368614449.0,-0.17
Fiat-backed Stablecoin,296542749503.0,113929351739.0,-0.24
