Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3459427175799.0,96858965130.0,1.29
Layer 1 (L1),3366255863773.0,90600102815.0,1.27
Proof of Work (PoW),2408968113698.0,45982365483.0,1.31
Proof of Stake (PoS),957874120371.0,44966872794.0,1.13
World Liberty Financial Portfolio,892956361292.0,127108221973.0,0.39
Made in USA,587827140188.0,36101786521.0,1.38
Alleged SEC Securities,353315348272.0,13040004305.0,2.44
Stablecoins,294672466070.0,94992321415.0,0.48
USD Stablecoin,288003340802.0,95606397463.0,0.5
Fiat-backed Stablecoin,283041626983.0,98401924371.0,0.39
