Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936878376104.0,61517505294.0,-3.19
Layer 1 (L1),1906511286274.0,61305290352.0,-3.15
Proof of Work (PoW),1369777899841.0,39153186562.0,-3.39
World Liberty Financial Portfolio,553271098908.0,74547062635.0,-1.4
Proof of Stake (PoS),443481294868.0,19339301187.0,-2.69
Stablecoins,309397111426.0,61111731398.0,-0.18
USD Stablecoin,304581621825.0,61144932401.0,-0.23
Fiat-backed Stablecoin,298330529104.0,59794033690.0,-0.19
Made in USA,296901597961.0,12427007667.0,-1.8
Exchange-based Tokens,133376152367.0,1928396867.0,-2.08
