Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178652529780.0,141628671523.0,-3.99
Layer 1 (L1),3087152398764.0,133011379333.0,-4.06
Proof of Work (PoW),2335694522220.0,71425895398.0,-3.33
Proof of Stake (PoS),755224540679.0,62926862859.0,-5.78
World Liberty Financial Portfolio,741576921400.0,176020939981.0,-4.23
Made in USA,491365493164.0,46264322152.0,-4.51
Alleged SEC Securities,277201569323.0,15381485220.0,-4.9
Stablecoins,273737773954.0,140213807810.0,0.34
USD Stablecoin,268968272999.0,141112285787.0,0.15
Fiat-backed Stablecoin,259409283378.0,138219760406.0,0.17
