Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179137624171.0,45259511584.0,-0.37
Layer 1 (L1),2155131281454.0,44042612397.0,-0.42
Proof of Work (PoW),1585461960202.0,25149476906.0,-0.51
World Liberty Financial Portfolio,577181273901.0,66873707612.0,0.05
Proof of Stake (PoS),477061552115.0,17276446194.0,-0.14
Stablecoins,317911646409.0,57005881178.0,-0.14
Made in USA,312034773357.0,20635438258.0,-0.41
USD Stablecoin,310785990411.0,56935813905.0,-0.09
Fiat-backed Stablecoin,300232870154.0,55690983812.0,-0.07
Exchange-based Tokens,139485519415.0,2526206745.0,-1.13
