Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066517748585.0,57567788787.0,-2.0
Layer 1 (L1),2034806159060.0,55081664525.0,-2.0
Proof of Work (PoW),1475023882353.0,31358015059.0,-2.1
World Liberty Financial Portfolio,580442848988.0,75221955497.0,-0.8
Proof of Stake (PoS),468182911484.0,22455136844.0,-1.71
Stablecoins,312008800352.0,59212411146.0,0.01
USD Stablecoin,307208883633.0,59004123204.0,0.03
Fiat-backed Stablecoin,301018864803.0,57486929084.0,0.06
Made in USA,300613399235.0,16948609394.0,-1.5
Exchange-based Tokens,132309330481.0,2353120962.0,-1.73
