Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3474078108880.0,101306565741.0,3.34
Layer 1 (L1),3371181414871.0,93551213828.0,3.46
Proof of Work (PoW),2497821571695.0,51781198879.0,4.37
Proof of Stake (PoS),873218307948.0,42557537764.0,0.77
World Liberty Financial Portfolio,841524622240.0,135190794259.0,0.34
Made in USA,541940330282.0,37033488251.0,0.63
Alleged SEC Securities,302251011064.0,10530100473.0,1.59
Stablecoins,277991962609.0,111671469951.0,0.02
USD Stablecoin,273856490246.0,111366822134.0,0.29
Fiat-backed Stablecoin,263522818104.0,108593489045.0,0.06
