Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943710549141.0,79678982853.0,1.02
Layer 1 (L1),1907429541713.0,77896705344.0,0.73
Proof of Work (PoW),1373010044787.0,50965966218.0,0.82
World Liberty Financial Portfolio,557663673500.0,97947973767.0,1.05
Proof of Stake (PoS),443852543580.0,24780356219.0,1.03
Stablecoins,310240906567.0,80450819769.0,0.24
USD Stablecoin,305152156556.0,79627546079.0,0.15
Fiat-backed Stablecoin,299808682166.0,78975227555.0,0.46
Made in USA,292622349687.0,17503514524.0,-0.25
Exchange-based Tokens,131802819736.0,2116071390.0,0.02
