Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2324332377197.0,66486600144.0,0.08
Layer 1 (L1),2292201975553.0,64188398704.0,0.09
Proof of Work (PoW),1649884054479.0,36989516588.0,0.02
World Liberty Financial Portfolio,616123741972.0,100739815992.0,0.15
Proof of Stake (PoS),540473315619.0,24118479201.0,0.33
Made in USA,329825829234.0,35659206839.0,0.66
Stablecoins,290137202905.0,86336706676.0,-0.03
USD Stablecoin,287513505221.0,86207456277.0,0.02
Fiat-backed Stablecoin,276523352482.0,84480551518.0,-0.01
Exchange-based Tokens,153892448368.0,3889067698.0,0.14
