Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846663371382.0,46644814406.0,0.74
Layer 1 (L1),1820006686486.0,45003859476.0,0.33
Proof of Work (PoW),1322837057504.0,29508584123.0,0.13
World Liberty Financial Portfolio,543139752918.0,67398071049.0,-0.21
Proof of Stake (PoS),417835539278.0,14216594695.0,-0.15
Stablecoins,302339807239.0,57546722259.0,-0.11
USD Stablecoin,297955364772.0,57449551143.0,-0.11
Fiat-backed Stablecoin,286876605185.0,56188569088.0,-0.13
Made in USA,270413474001.0,18326089845.0,-0.25
Exchange-based Tokens,133261229506.0,1939479042.0,0.24
