Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587617739906.0,26834948056.0,0.08
Layer 1 (L1),2537901192432.0,26836895710.0,0.17
Proof of Work (PoW),1872259675207.0,15376513477.0,-0.06
World Liberty Financial Portfolio,703138890099.0,37746739400.0,0.14
Proof of Stake (PoS),660074535799.0,11511940988.0,0.41
Made in USA,403489072896.0,11026656613.0,-0.37
Stablecoins,311698507234.0,32890253883.0,0.01
USD Stablecoin,302721582633.0,32751861804.0,0.0
Fiat-backed Stablecoin,296074191428.0,32202459098.0,-0.01
Alleged SEC Securities,260142486851.0,4487467054.0,0.84
