Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192207188586.0,66534065578.0,-2.46
Layer 1 (L1),2165173462275.0,64081993331.0,-2.49
Proof of Work (PoW),1585957015632.0,39897001467.0,-2.4
World Liberty Financial Portfolio,596265178312.0,93958061342.0,-1.77
Proof of Stake (PoS),483529006462.0,23197985338.0,-2.89
Stablecoins,316102152367.0,78141707417.0,0.05
USD Stablecoin,310006282992.0,77977569562.0,0.06
Made in USA,307481561149.0,24707606748.0,-1.95
Fiat-backed Stablecoin,301363864907.0,76913080379.0,-0.02
Exchange-based Tokens,137231355755.0,2427524573.0,-1.6
