Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2285351464638.0,31702675525.0,0.09
Layer 1 (L1),2252153457973.0,29581376190.0,0.08
Proof of Work (PoW),1609166280819.0,16178936280.0,0.09
World Liberty Financial Portfolio,621561411732.0,43212233382.0,0.12
Proof of Stake (PoS),545709710652.0,12379040454.0,-0.01
Made in USA,310725456710.0,12105293606.0,-6.67
Stablecoins,291081979820.0,35740974106.0,-0.04
USD Stablecoin,288401270692.0,35703776092.0,-0.01
Fiat-backed Stablecoin,277326232074.0,35041349544.0,-0.04
Exchange-based Tokens,157549951517.0,2761810339.0,-0.28
