Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240313182153.0,46947526598.0,-0.08
Layer 1 (L1),3160499473205.0,44556171650.0,-0.08
Proof of Work (PoW),2271112438672.0,21032454633.0,-0.11
Proof of Stake (PoS),884397469695.0,22618348893.0,-0.02
World Liberty Financial Portfolio,852979288461.0,64966094514.0,-0.14
Made in USA,539640047190.0,13956491097.0,0.34
Alleged SEC Securities,316548460553.0,6850061054.0,0.42
Stablecoins,289717068155.0,47703807844.0,0.15
USD Stablecoin,283068597116.0,47490010053.0,0.15
Fiat-backed Stablecoin,278529565997.0,47164145325.0,0.15
