Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342075351357.0,113092744848.0,-1.65
Layer 1 (L1),3257094940209.0,105575243458.0,-1.67
Proof of Work (PoW),2377263927334.0,44518174667.0,-1.39
Proof of Stake (PoS),882116124653.0,63240385560.0,-2.24
World Liberty Financial Portfolio,853702605615.0,164634360763.0,-1.32
Made in USA,526267289575.0,48322273035.0,-2.57
Alleged SEC Securities,308223110682.0,13060014635.0,-1.73
Stablecoins,285442225333.0,123855992918.0,0.32
USD Stablecoin,280856514913.0,127695533415.0,0.18
Fiat-backed Stablecoin,271086257367.0,121825407097.0,0.43
