Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2745648978357.0,85574887716.0,1.85
Layer 1 (L1),2682464871173.0,81336712907.0,1.99
Proof of Work (PoW),1983726894419.0,55000588236.0,1.56
World Liberty Financial Portfolio,718426248917.0,89479675294.0,1.88
Proof of Stake (PoS),696300575145.0,27503338014.0,2.86
Made in USA,438065791915.0,20368606978.0,1.58
Stablecoins,310731486967.0,67837799996.0,-0.04
USD Stablecoin,302704282707.0,67408267252.0,-0.03
Fiat-backed Stablecoin,297009891314.0,72007608792.0,-0.16
Alleged SEC Securities,274778901571.0,7930487728.0,2.41
