Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260443925733.0,53996327687.0,0.54
Layer 1 (L1),3179294624240.0,51291362193.0,0.51
Proof of Work (PoW),2286555678548.0,25634744135.0,0.57
Proof of Stake (PoS),888548699352.0,23285384110.0,0.45
World Liberty Financial Portfolio,854280491272.0,75932816068.0,0.02
Made in USA,546330851386.0,19661324358.0,1.58
Alleged SEC Securities,319150828981.0,7453056769.0,1.25
Stablecoins,289779929937.0,55724997501.0,0.17
USD Stablecoin,283128757387.0,55515213439.0,0.17
Fiat-backed Stablecoin,278586439903.0,55194635915.0,0.17
