Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255190251039.0,86993208950.0,-0.11
Layer 1 (L1),3174981741692.0,83084997125.0,-0.11
Proof of Work (PoW),2275198001965.0,38468716010.0,-0.39
Proof of Stake (PoS),897111093097.0,43688391141.0,0.7
World Liberty Financial Portfolio,866151193579.0,119152428351.0,1.06
Made in USA,540586718953.0,26007361055.0,-0.99
Alleged SEC Securities,317655128736.0,8706049387.0,-0.6
Stablecoins,289237260869.0,88131870849.0,0.45
USD Stablecoin,282641527313.0,87625209832.0,0.45
Fiat-backed Stablecoin,278100992918.0,87203274835.0,0.36
