Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3225420806470.0,45892182782.0,0.76
Layer 1 (L1),3151373382697.0,42959114589.0,0.77
Proof of Work (PoW),2297765511463.0,24026984973.0,0.76
Proof of Stake (PoS),855263378751.0,18793361255.0,0.8
World Liberty Financial Portfolio,819995097188.0,62353131007.0,0.29
Made in USA,500782475396.0,15668618866.0,3.44
Alleged SEC Securities,334570778410.0,5504943065.0,0.56
Stablecoins,312499778529.0,49042004324.0,-0.02
USD Stablecoin,304123030771.0,48768376444.0,-0.03
Fiat-backed Stablecoin,297793436011.0,50714166017.0,-0.01
