Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349659680344.0,112453854487.0,1.7
Layer 1 (L1),3260919456974.0,103606556967.0,1.66
Proof of Work (PoW),2339622819125.0,53903543183.0,1.46
Proof of Stake (PoS),918540620686.0,50310060751.0,2.2
World Liberty Financial Portfolio,867131774277.0,149371227148.0,1.3
Made in USA,574293561812.0,43669992921.0,2.23
Alleged SEC Securities,336247897372.0,14292799273.0,2.83
Stablecoins,290106517940.0,114016840277.0,0.13
USD Stablecoin,283436162325.0,113625732080.0,0.14
Fiat-backed Stablecoin,278872914380.0,113306057920.0,0.14
