Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827703012998.0,53307904521.0,-0.39
Layer 1 (L1),1807725214314.0,53022025034.0,-0.34
Proof of Work (PoW),1314430108528.0,34659106829.0,0.03
World Liberty Financial Portfolio,522846700586.0,76324723055.0,0.03
Proof of Stake (PoS),416218705663.0,16055064993.0,-0.77
Stablecoins,308452331097.0,66479397157.0,0.55
USD Stablecoin,301576387399.0,66395162513.0,0.41
Fiat-backed Stablecoin,290734125751.0,65548344322.0,0.57
Made in USA,281095034738.0,21336274650.0,-1.37
Exchange-based Tokens,128866401276.0,1957694156.0,-1.2
