Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3122183674824.0,185050961196.0,-2.29
Layer 1 (L1),3051594554549.0,178535083877.0,-2.23
Proof of Work (PoW),2223440005229.0,114190747813.0,-2.07
Proof of Stake (PoS),829340783625.0,65468302020.0,-2.7
World Liberty Financial Portfolio,808066002451.0,231723528760.0,-1.98
Made in USA,477137713179.0,46243275555.0,-2.35
Alleged SEC Securities,324436022947.0,15083607533.0,-2.07
Stablecoins,312110897600.0,197060018437.0,-0.67
USD Stablecoin,303815200677.0,195409254227.0,-0.57
Fiat-backed Stablecoin,297990670740.0,182164396843.0,-0.56
