Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085864717870.0,117507482172.0,12.25
Layer 1 (L1),2057468849232.0,114875644798.0,12.3
Proof of Work (PoW),1484137261880.0,63839470346.0,11.55
World Liberty Financial Portfolio,584218638155.0,165637502744.0,8.68
Proof of Stake (PoS),488722881712.0,46930010019.0,14.34
Made in USA,289122944796.0,42199825986.0,18.06
Stablecoins,288123434013.0,130851631053.0,0.43
USD Stablecoin,285436161413.0,130698566808.0,0.41
Fiat-backed Stablecoin,274458391829.0,126695773565.0,0.24
Exchange-based Tokens,138635765981.0,4961893887.0,8.7
