Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3488342198421.0,141573328912.0,1.04
Layer 1 (L1),3391036809903.0,131233456368.0,0.96
Proof of Work (PoW),2414698634985.0,67298938861.0,0.34
Proof of Stake (PoS),976852870128.0,67097747276.0,2.54
World Liberty Financial Portfolio,899269425292.0,200698498833.0,1.2
Made in USA,602201817337.0,50107094263.0,2.5
Alleged SEC Securities,364309626608.0,18529242297.0,3.36
Stablecoins,294436126075.0,159489364802.0,-0.03
USD Stablecoin,287663221326.0,158493372229.0,-0.04
Fiat-backed Stablecoin,282955963736.0,158505979602.0,0.01
