Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2034790573885.0,87706161710.0,-3.8
Layer 1 (L1),2007179206486.0,84122067904.0,-3.8
Proof of Work (PoW),1455634559009.0,53399935763.0,-4.34
World Liberty Financial Portfolio,557409974065.0,115719389485.0,-0.77
Proof of Stake (PoS),463003085679.0,28508033108.0,-1.66
Stablecoins,314878951967.0,98617380593.0,-0.07
USD Stablecoin,307818525074.0,98512925730.0,0.09
Made in USA,303183842336.0,30472084637.0,-2.3
Fiat-backed Stablecoin,297398879256.0,96390504533.0,-0.0
Exchange-based Tokens,144320766274.0,5461466252.0,-2.81
