Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3039482604402.0,155815546558.0,-4.41
Layer 1 (L1),2976068952705.0,146072509877.0,-4.3
Proof of Work (PoW),2201683879533.0,80654125556.0,-3.22
World Liberty Financial Portfolio,774159260354.0,208712565728.0,-4.56
Proof of Stake (PoS),773387860301.0,69414691777.0,-7.41
Made in USA,456516149314.0,51830981924.0,-6.69
Stablecoins,310663727127.0,165954258722.0,0.11
USD Stablecoin,303090130671.0,165254547247.0,0.21
Alleged SEC Securities,297042216231.0,19628860983.0,-8.27
Fiat-backed Stablecoin,296560219250.0,165941006334.0,0.12
