Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272664028669.0,133386883971.0,-0.74
Layer 1 (L1),3200584765579.0,123321735328.0,-0.7
Proof of Work (PoW),2334147404068.0,72780847629.0,-0.49
Proof of Stake (PoS),865572038613.0,55080983149.0,-1.53
World Liberty Financial Portfolio,828294723798.0,146130636835.0,-1.46
Made in USA,510173376110.0,37420027208.0,0.75
Alleged SEC Securities,336272946635.0,15842473107.0,-0.64
Stablecoins,311619238273.0,121638843312.0,-0.08
USD Stablecoin,303355280546.0,120763381833.0,-0.08
Fiat-backed Stablecoin,297042985065.0,114489276938.0,-0.07
