Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264772583157.0,75256676213.0,-2.1
Layer 1 (L1),2239332558080.0,71183365040.0,-2.06
Proof of Work (PoW),1648494905579.0,41661443571.0,-2.17
World Liberty Financial Portfolio,599987997928.0,107221646151.0,-1.24
Proof of Stake (PoS),494948695992.0,29148077251.0,-1.89
Stablecoins,317538775792.0,85863826738.0,-0.12
Made in USA,317513090793.0,27152503981.0,-0.9
USD Stablecoin,310942940633.0,85593133038.0,-0.14
Fiat-backed Stablecoin,302246601812.0,84380008594.0,-0.07
Exchange-based Tokens,140242194147.0,2596752363.0,-1.41
